sep=,
Relative Time,Ambient,Ambient,Product Interior,Product Interior,Product Interior,Product Interior
00:00:55.0,76.4,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:56.0,76.4,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:57.0,74.9,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:58.0,77.1,1271.7,1271.7,1271.7,1271.7,1271.7
00:00:59.0,76.4,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:00.0,75.4,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:01.0,76.1,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:02.0,75.8,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:03.0,75.6,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:04.0,75.9,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:05.0,75.9,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:06.0,75.9,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:07.0,75.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:08.0,76.0,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:09.0,75.7,1271.7,1271.7,1271.7,1271.7,1271.7
00:01:10.0,75.4,1271.7,1271.7,1271.7,1271.7,1271.7
